author_name,projects,total_downloads
TeamCoFH                 ,19,489201967.0
DarkhaxDev               ,93,444928897.0
Jaredlll08               ,44,435140060.0
McJty                    ,31,431080900.0
Vazkii                   ,33,416081852.0
